stock_code,sample_path,feature_set,train_days,model_family,model_name,params,n_features,n_windows,n_test_rows,median_spearman,mean_spearman,mean_pearson,median_rmse_norm,mean_rmse_norm,median_r2,mean_r2,median_pred_std_ratio,median_train_fit_spearman,mean_train_fit_spearman,median_train_fit_rmse_norm,mean_train_fit_rmse_norm,median_train_fit_r2,mean_train_fit_r2,median_train_fit_pred_std_ratio,mean_target_std,passes_min_signal
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_l2,lgbm_l2_leaves8_d2_leaf80_ff0.9_l10_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 0, ""lambda_l2"": 1, ""max_depth"": 2, ""min_data_in_leaf"": 80, ""num_leaves"": 8}",544,49,1029,0.07792207792207792,0.08458781376664663,0.07157897944229738,1.035757409471198,1.0484817662110504,-0.07279341127448724,-0.10342126663460684,0.1906483212677857,0.6992213168645917,0.6970434258679944,0.8072985682930583,0.8076756351145279,0.34826902163197815,0.3476073363312104,0.29308445842472625,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_l2,lgbm_l2_leaves4_d2_leaf50_ff0.9_l10_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 0, ""lambda_l2"": 1, ""max_depth"": 2, ""min_data_in_leaf"": 50, ""num_leaves"": 4}",544,49,1029,0.07792207792207792,0.10804467265921584,0.1067679593743578,1.0366295049261038,1.04309944537959,-0.07460073048333893,-0.09174268848195898,0.1899285779530765,0.734338797527622,0.7310595828375851,0.7757629358322058,0.7759344810048345,0.3981918673889969,0.39788164572980905,0.3217962726195482,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_l2,lgbm_l2_leaves8_d2_leaf50_ff0.9_l10_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 0, ""lambda_l2"": 1, ""max_depth"": 2, ""min_data_in_leaf"": 50, ""num_leaves"": 8}",544,49,1029,0.07792207792207792,0.10804467265921584,0.1067679593743578,1.0366295049261038,1.04309944537959,-0.07460073048333893,-0.09174268848195898,0.1899285779530765,0.734338797527622,0.7310595828375851,0.7757629358322058,0.7759344810048345,0.3981918673889969,0.39788164572980905,0.3217962726195482,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_l2,lgbm_l2_leaves4_d2_leaf50_ff0.9_l11_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 1, ""lambda_l2"": 1, ""max_depth"": 2, ""min_data_in_leaf"": 50, ""num_leaves"": 4}",544,49,1029,0.07792207792207792,0.10650743438728369,0.1064962823302963,1.0366297943454266,1.0432033273565855,-0.07460133052464113,-0.09194434279844219,0.18990860737558227,0.7343233316116303,0.7310591247030952,0.7757859765870773,0.7759315711942258,0.39815611853083466,0.39788593571609926,0.3217618853974631,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_l2,lgbm_l2_leaves8_d2_leaf50_ff0.9_l11_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 1, ""lambda_l2"": 1, ""max_depth"": 2, ""min_data_in_leaf"": 50, ""num_leaves"": 8}",544,49,1029,0.07792207792207792,0.10650743438728369,0.1064962823302963,1.0366297943454266,1.0432033273565855,-0.07460133052464113,-0.09194434279844219,0.18990860737558227,0.7343233316116303,0.7310591247030952,0.7757859765870773,0.7759315711942258,0.39815611853083466,0.39788593571609926,0.3217618853974631,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_huber,lgbm_huber_leaves4_d3_leaf80_ff0.9_l11_l210,"{""feature_fraction"": 0.9, ""lambda_l1"": 1, ""lambda_l2"": 10, ""max_depth"": 3, ""min_data_in_leaf"": 80, ""num_leaves"": 4}",544,49,1029,0.07662337662337662,0.03615162071738836,0.05042941430422531,1.0117950299004002,1.0257351602862368,-0.023729182531151416,-0.05337805302543232,0.0023848812231853527,0.43713817371539015,0.43828816721157104,0.9986657499341691,0.9986820710263673,0.0026667199084238202,0.002634103980642847,0.00363507691037676,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_huber,lgbm_huber_leaves8_d3_leaf50_ff0.9_l10_l210,"{""feature_fraction"": 0.9, ""lambda_l1"": 0, ""lambda_l2"": 10, ""max_depth"": 3, ""min_data_in_leaf"": 50, ""num_leaves"": 8}",544,49,1029,0.07662337662337662,0.0589047561507812,0.061289749773794595,1.0118206915153973,1.0256808984514216,-0.023781111778696795,-0.053268383697612096,0.002592499638543548,0.5315382716395437,0.5171499523773069,0.998156778263514,0.9981418898140015,0.0036830460066019644,0.0037127475383154536,0.0043207428715780335,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_huber,lgbm_huber_leaves8_d3_leaf50_ff0.7_l10_l210,"{""feature_fraction"": 0.7, ""lambda_l1"": 0, ""lambda_l2"": 10, ""max_depth"": 3, ""min_data_in_leaf"": 50, ""num_leaves"": 8}",544,49,1029,0.07662337662337662,0.058732897004909794,0.06378172710639955,1.0118589985068747,1.0256823556946826,-0.023858632859335094,-0.05326994075027255,0.002542017470018586,0.5342412726998396,0.5183309794268627,0.9982045140432295,0.9981911092143138,0.003587748143719982,0.0036144911034741586,0.004154223600578764,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_huber,lgbm_huber_leaves4_d3_leaf50_ff0.7_l10_l210,"{""feature_fraction"": 0.7, ""lambda_l1"": 0, ""lambda_l2"": 10, ""max_depth"": 3, ""min_data_in_leaf"": 50, ""num_leaves"": 4}",544,49,1029,0.07662337662337662,0.04773372656584607,0.05824695629890083,1.0119164286921531,1.025684842582834,-0.023974858657081377,-0.05327426769431737,0.0024050669874053393,0.4768753038263226,0.47002235014120164,0.9984492026412723,0.9984730166351453,0.003099189745007558,0.0030516184655216584,0.003746179282205614,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_huber,lgbm_huber_leaves4_d2_leaf50_ff0.9_l11_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 1, ""lambda_l2"": 1, ""max_depth"": 2, ""min_data_in_leaf"": 50, ""num_leaves"": 4}",544,49,1029,0.07662337662337662,0.04799878486605977,0.05074929481887578,1.0119898502980784,1.0256479237023812,-0.02412345710632713,-0.053196347799644064,0.0023595281103828713,0.4327687963538419,0.42576507939731273,0.9986940259502763,0.9986504550940222,0.00261024253122899,0.0026972502039056363,0.003740721792920408,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_huber,lgbm_huber_leaves8_d2_leaf50_ff0.9_l11_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 1, ""lambda_l2"": 1, ""max_depth"": 2, ""min_data_in_leaf"": 50, ""num_leaves"": 8}",544,49,1029,0.07662337662337662,0.04799878486605977,0.05074929481887578,1.0119898502980784,1.0256479237023812,-0.02412345710632713,-0.053196347799644064,0.0023595281103828713,0.4327687963538419,0.42576507939731273,0.9986940259502763,0.9986504550940222,0.00261024253122899,0.0026972502039056363,0.003740721792920408,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_l2,lgbm_l2_leaves4_d3_leaf50_ff0.9_l11_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 1, ""lambda_l2"": 1, ""max_depth"": 3, ""min_data_in_leaf"": 50, ""num_leaves"": 4}",544,49,1029,0.07662337662337662,0.1163400710819852,0.11267967453560306,1.0466709748162741,1.0477609292039773,-0.0955201295228496,-0.10161740961116644,0.22149811111920084,0.7956945913543172,0.7935551143182888,0.7214635688114005,0.7209897577386093,0.4794903188779175,0.48014590066313123,0.3690980059952041,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_l2,lgbm_l2_leaves4_d3_leaf50_ff0.9_l10_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 0, ""lambda_l2"": 1, ""max_depth"": 3, ""min_data_in_leaf"": 50, ""num_leaves"": 4}",544,49,1029,0.07662337662337662,0.11406071778222374,0.11050464287808226,1.0466762253182453,1.0481574231115505,-0.09553112064645042,-0.10238942979084821,0.22151654095822185,0.7957011057819349,0.7934960722064284,0.7214346149809049,0.7209497580165074,0.4795320963073536,0.4802034226259437,0.36913214235296243,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_l2,lgbm_l2_leaves4_d2_leaf50_ff0.9_l10_l210,"{""feature_fraction"": 0.9, ""lambda_l1"": 0, ""lambda_l2"": 10, ""max_depth"": 2, ""min_data_in_leaf"": 50, ""num_leaves"": 4}",544,49,1029,0.07534914330496162,0.09758862550609118,0.09045998844023823,1.035581207802786,1.042436361841147,-0.072428437954277,-0.08959657171775955,0.18901839828427075,0.7306131161345298,0.7258925907471393,0.787236824934953,0.7873186214008495,0.38025818146633406,0.38008553413347235,0.3063847675377188,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_l2,lgbm_l2_leaves8_d2_leaf50_ff0.9_l10_l210,"{""feature_fraction"": 0.9, ""lambda_l1"": 0, ""lambda_l2"": 10, ""max_depth"": 2, ""min_data_in_leaf"": 50, ""num_leaves"": 8}",544,49,1029,0.07534914330496162,0.09758862550609118,0.09045998844023823,1.035581207802786,1.042436361841147,-0.072428437954277,-0.08959657171775955,0.18901839828427075,0.7306131161345298,0.7258925907471393,0.787236824934953,0.7873186214008495,0.38025818146633406,0.38008553413347235,0.3063847675377188,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_l2,lgbm_l2_leaves4_d2_leaf50_ff0.9_l11_l210,"{""feature_fraction"": 0.9, ""lambda_l1"": 1, ""lambda_l2"": 10, ""max_depth"": 2, ""min_data_in_leaf"": 50, ""num_leaves"": 4}",544,49,1029,0.07534914330496162,0.0973765926409971,0.08754433983840204,1.0407776078577067,1.043127842755415,-0.08321802901801023,-0.09105004474888449,0.1889991440262297,0.7305851837686297,0.7258919988195298,0.7872570090919386,0.7873613030915049,0.38022640163561516,0.38001865483055297,0.3063504980069873,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_l2,lgbm_l2_leaves8_d2_leaf50_ff0.9_l11_l210,"{""feature_fraction"": 0.9, ""lambda_l1"": 1, ""lambda_l2"": 10, ""max_depth"": 2, ""min_data_in_leaf"": 50, ""num_leaves"": 8}",544,49,1029,0.07534914330496162,0.0973765926409971,0.08754433983840204,1.0407776078577067,1.043127842755415,-0.08321802901801023,-0.09105004474888449,0.1889991440262297,0.7305851837686297,0.7258919988195298,0.7872570090919386,0.7873613030915049,0.38022640163561516,0.38001865483055297,0.3063504980069873,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_huber,lgbm_huber_leaves4_d3_leaf30_ff0.7_l11_l210,"{""feature_fraction"": 0.7, ""lambda_l1"": 1, ""lambda_l2"": 10, ""max_depth"": 3, ""min_data_in_leaf"": 30, ""num_leaves"": 4}",544,49,1029,0.07532467532467534,0.05238481442452227,0.059814779378674306,1.0119671938813748,1.0256745593099612,-0.024077601492143996,-0.05325484842811296,0.0024632342367681423,0.4808077351329498,0.47467488549764764,0.9984568407825808,0.9984694828170528,0.003083937094467859,0.0030586760082359746,0.003727055641384584,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_l1,lgbm_l1_leaves4_d2_leaf50_ff0.7_l11_l210,"{""feature_fraction"": 0.7, ""lambda_l1"": 1, ""lambda_l2"": 10, ""max_depth"": 2, ""min_data_in_leaf"": 50, ""num_leaves"": 4}",544,49,1029,0.07532467532467534,0.07980334442498238,0.0640817083437788,1.0279983321518509,1.0372946235672666,-0.05678057090698685,-0.07836613186830804,0.12402471442664285,0.682472958029056,0.6852413300493208,0.9002419484343723,0.9004077964794741,0.1895644342790851,0.18919667655662964,0.2028799454083373,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_l1,lgbm_l1_leaves8_d2_leaf50_ff0.7_l11_l210,"{""feature_fraction"": 0.7, ""lambda_l1"": 1, ""lambda_l2"": 10, ""max_depth"": 2, ""min_data_in_leaf"": 50, ""num_leaves"": 8}",544,49,1029,0.07532467532467534,0.07980334442498238,0.0640817083437788,1.0279983321518509,1.0372946235672666,-0.05678057090698685,-0.07836613186830804,0.12402471442664285,0.682472958029056,0.6852413300493208,0.9002419484343723,0.9004077964794741,0.1895644342790851,0.18919667655662964,0.2028799454083373,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_l1,lgbm_l1_leaves8_d3_leaf80_ff0.9_l11_l210,"{""feature_fraction"": 0.9, ""lambda_l1"": 1, ""lambda_l2"": 10, ""max_depth"": 3, ""min_data_in_leaf"": 80, ""num_leaves"": 8}",544,49,1029,0.07532467532467534,0.043015315173082234,0.04106654099425327,1.0294504198473438,1.0404083163523743,-0.059768166923872545,-0.08469602362437532,0.12923412719301997,0.676684007276357,0.6807329008408999,0.9004817590019858,0.9018126416728569,0.18913260170468993,0.1866551400518814,0.20180840342815046,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_l2,lgbm_l2_leaves8_d3_leaf80_ff0.9_l11_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 1, ""lambda_l2"": 1, ""max_depth"": 3, ""min_data_in_leaf"": 80, ""num_leaves"": 8}",544,49,1029,0.07532467532467534,0.08760879135712399,0.07746867636796345,1.0483046546915153,1.0525479120585797,-0.09894264904789707,-0.11208393106469834,0.21276407797278066,0.7685689938615788,0.7696163191245099,0.7622808203182414,0.7607492183350026,0.41892795097494895,0.4212214339467797,0.3323876714165155,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_l2,lgbm_l2_leaves8_d3_leaf80_ff0.9_l10_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 0, ""lambda_l2"": 1, ""max_depth"": 3, ""min_data_in_leaf"": 80, ""num_leaves"": 8}",544,49,1029,0.07532467532467534,0.08684017222115792,0.07779863919434192,1.0483100508575705,1.052462280892496,-0.09895396272900214,-0.11192125510432492,0.21278386867859503,0.7686046956041391,0.7695316974816093,0.7622590240109111,0.7607448109086434,0.41896118031393337,0.4212279191061834,0.33241729014167326,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,ridge,ridge_alpha100,"{""alpha"": 100}",544,49,1029,0.07532467532467534,0.11270701949052614,0.09085821503882183,1.2217708167971857,1.3043499067978508,-0.49272392877726245,-0.8168231400321693,0.5615538382955269,0.6215597224612555,0.622394387994594,0.7401892306380258,0.7468639621895377,0.4521199028474876,0.4418227881512641,0.5004139528365787,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_huber,lgbm_huber_leaves8_d3_leaf80_ff0.9_l11_l210,"{""feature_fraction"": 0.9, ""lambda_l1"": 1, ""lambda_l2"": 10, ""max_depth"": 3, ""min_data_in_leaf"": 80, ""num_leaves"": 8}",544,49,1029,0.07402597402597402,0.035939656727678605,0.05001259020410392,1.0117970196855746,1.025737323571709,-0.023733209044610737,-0.05338229059492676,0.0023954537228076537,0.43770333579210113,0.43900319580529895,0.9986649110299268,0.9986786303713556,0.002668395477588348,0.0026409764909156516,0.003637883338965035,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_huber,lgbm_huber_leaves8_d3_leaf80_ff0.7_l11_l21,"{""feature_fraction"": 0.7, ""lambda_l1"": 1, ""lambda_l2"": 1, ""max_depth"": 3, ""min_data_in_leaf"": 80, ""num_leaves"": 8}",544,49,1029,0.07402597402597402,0.023906404209552125,0.03795977782346883,1.0118924565862755,1.0257240238741496,-0.023926343696207386,-0.05334502116761051,0.0023844042982125698,0.4487153686628338,0.4452075994898746,0.9985853981915682,0.9985909834262501,0.0028272025185874794,0.0028160288156779886,0.0038124373967981452,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_huber,lgbm_huber_leaves4_d3_leaf80_ff0.7_l11_l21,"{""feature_fraction"": 0.7, ""lambda_l1"": 1, ""lambda_l2"": 1, ""max_depth"": 3, ""min_data_in_leaf"": 80, ""num_leaves"": 4}",544,49,1029,0.07402597402597402,0.02327030561426985,0.037980409058019665,1.0118926231580259,1.0257240473147,-0.02392668080163074,-0.05334522022151408,0.002383273757670978,0.4473505421332308,0.4445366780119975,0.9985880182332503,0.9985944063771961,0.002821969840989702,0.002809192344937914,0.0038088486368111013,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_huber,lgbm_huber_leaves4_d2_leaf30_ff0.9_l11_l210,"{""feature_fraction"": 0.9, ""lambda_l1"": 1, ""lambda_l2"": 10, ""max_depth"": 2, ""min_data_in_leaf"": 30, ""num_leaves"": 4}",544,49,1029,0.07402597402597402,0.05164322457149855,0.055374266810586895,1.0119906645272194,1.0256567243969545,-0.024125105090243126,-0.05321987012435982,0.0022674946696639815,0.46886641390532857,0.4532554381625629,0.9985324520304327,0.9985618432017801,0.0029329422420915074,0.0028742144216317815,0.003667594410150232,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_huber,lgbm_huber_leaves8_d2_leaf30_ff0.9_l11_l210,"{""feature_fraction"": 0.9, ""lambda_l1"": 1, ""lambda_l2"": 10, ""max_depth"": 2, ""min_data_in_leaf"": 30, ""num_leaves"": 8}",544,49,1029,0.07402597402597402,0.05164322457149855,0.055374266810586895,1.0119906645272194,1.0256567243969545,-0.024125105090243126,-0.05321987012435982,0.0022674946696639815,0.46886641390532857,0.4532554381625629,0.9985324520304327,0.9985618432017801,0.0029329422420915074,0.0028742144216317815,0.003667594410150232,288.00271969487613,False
